Number of elements	Merge Sort	Selection Sort
256	17369	6419
257	17369	6419
258	17747	6419
259	18879	6418
260	19257	6796
261	20389	7174
262	19257	7174
263	19257	6796
264	19257	6797
265	20012	6797
266	18879	6796
267	20012	6796
268	23032	6796
269	22277	7174
270	19257	7174
271	21900	7174
272	26053	7174
273	19635	7174
274	19634	7552
275	21145	7174
276	19635	7551
277	21145	7551
278	21522	7552
279	19634	7552
280	20389	7552
281	19634	7929
282	20767	7929
283	21522	7929
284	23410	7929
285	24920	7929
286	19635	7929
287	22277	7929
288	23787	8307
289	21522	7929
290	23410	8307
291	24165	7929
292	22277	8307
293	23410	8684
294	23033	8684
295	21899	8685
296	20767	8307
297	20767	8684
298	20767	8684
299	21900	9062
300	21522	9061
301	22655	8684
302	21900	9062
303	22277	9062
304	22277	9062
305	21522	9439
306	21145	9440
307	28319	9439
308	26808	9440
309	27941	9440
310	24543	9440
311	22277	9440
312	23032	9817
313	23032	9817
314	23032	9440
315	22655	9817
316	27941	12082
317	23410	9817
318	23410	10194
319	26054	10194
320	22277	9817
321	23033	10194
322	27186	10573
323	27563	10195
324	23032	10573
325	23410	10572
326	27186	10195
327	24543	10573
328	24165	10572
329	27941	10950
330	28318	10572
331	33983	10950
332	27564	10950
333	24921	10950
334	28696	10950
335	23788	11327
336	23410	10950
337	23787	13593
338	24165	11328
339	23788	11327
340	23787	11328
341	24165	11328
342	24921	11327
343	25676	11705
344	24165	11328
345	24165	11705
346	26431	11705
347	26053	11705
348	28697	11705
349	28318	12083
350	29829	12083
351	26053	12838
352	28696	12460
353	26430	12460
354	26808	12461
355	31339	12460
356	27941	12460
357	32472	12461
358	27941	12460
359	31339	12460
360	27186	12837
361	31717	12838
362	29829	13215
363	27941	12838
364	26053	12837
365	26054	12838
366	26808	13215
367	32095	13215
368	29073	13593
369	28696	13215
370	27186	13593
371	29074	13593
372	27186	13216
373	26808	13593
374	27186	13593
375	27563	13971
376	30584	14348
377	26808	13970
378	27563	14348
379	26809	14725
380	27941	14348
381	29829	14349
382	30584	14348
383	27564	16991
384	35115	14726
385	34360	14348
386	27941	14348
387	27941	14725
388	29829	14725
389	35870	20390
390	37758	20390
391	32472	15103
392	35115	15103
393	27941	15103
394	29073	15481
395	30584	15859
396	31716	15481
397	29829	15481
398	29451	18879
399	37758	21522
400	46820	23032
401	35871	21522
402	44177	17369
403	38514	16991
404	30206	16614
405	29451	16614
406	29451	16614
407	30585	16236
408	30584	16614
409	30584	16614
410	32472	16614
411	29828	16614
412	35870	16991
413	33605	16991
414	30962	16991
415	31717	16991
416	34359	16614
417	32472	16614
418	32095	16991
419	32094	17369
420	30585	17369
421	30962	17746
422	30962	17746
423	31717	17746
424	32850	17746
425	32094	17747
426	33982	17746
427	31717	17746
428	32094	18124
429	31339	17746
430	31339	17746
431	32850	17747
432	31340	18124
433	34737	18124
434	35115	18124
435	31716	18502
436	32094	18879
437	31717	18879
438	33983	18502
439	32472	20012
440	38135	18879
441	31717	18879
442	33604	18879
443	31717	19257
444	32472	19257
445	32849	19256
446	34737	19256
447	31716	19635
448	33227	19635
449	60790	19634
450	32850	19634
451	35493	20012
452	33605	20389
453	33228	20011
454	34360	20012
455	32849	20390
456	32472	20389
457	33227	20389
458	34360	20389
459	34360	20390
460	34360	20390
461	40779	20767
462	35115	20767
463	33605	21144
464	37003	21144
465	33983	21145
466	36625	21144
467	38136	21144
468	35870	21144
469	36248	21522
470	34738	21522
471	34360	21522
472	36248	21899
473	35493	21522
474	37003	21899
475	35870	21900
476	42289	21899
477	36248	21899
478	35115	21900
479	36248	22655
480	36625	22655
481	38891	22654
482	37758	22655
483	35492	28696
484	37758	23033
485	36626	22654
486	47198	23033
487	37758	23032
488	37380	23033
489	40024	23410
490	43044	23410
491	37758	23410
492	37380	23410
493	41156	23788
494	40023	23788
495	41912	28697
496	37380	23788
497	37003	23788
498	38891	23787
499	66077	24165
500	40779	27186
