Number of elements	Merge Sort	Selection Sort
316	22655	9817
317	22278	10195
318	23033	10194
319	22655	10195
320	23032	10195
321	23410	10572
322	22277	10195
323	23033	10195
324	23410	10572
325	23788	10949
326	23788	10950
327	23787	10950
328	24543	10950
329	25676	11327
330	24166	11327
331	32472	11705
332	25676	11327
333	25675	11328
334	29829	11327
335	24165	11327
336	25676	11705
337	24543	11705
338	24165	11327
339	24543	11327
340	24165	11705
341	24543	11705
342	25675	11705
343	25676	11705
344	24542	11705
345	25298	12083
346	24543	12083
347	25298	12083
348	26431	12460
349	26808	12461
350	27186	12460
351	26431	13215
352	26431	12838
353	26808	12838
354	26808	12838
355	26054	12460
356	26808	12837
357	27186	12838
358	27186	13215
359	27186	13215
360	27186	12837
361	28318	12837
362	26053	13215
363	27186	13215
364	27563	13216
365	27564	13593
366	27186	13593
367	27941	13593
368	27186	13593
369	27563	13971
370	31717	13970
371	29074	13971
372	29452	14348
373	28319	14348
374	27564	14348
375	27941	14348
376	27564	14348
377	27941	14348
378	27564	14726
379	27564	14349
380	27563	14725
381	27941	14726
382	29074	14725
383	27942	15103
384	27941	14725
385	27941	14725
386	29074	14726
387	29451	15103
388	28696	15103
389	28696	15481
390	29451	15103
391	29829	15481
392	29074	15481
393	29452	15480
394	32472	15481
395	30207	15480
396	30206	15481
397	51351	23788
398	33227	18124
399	33983	16991
400	31340	16991
401	31717	16613
402	38136	16991
403	33982	16991
404	35115	16991
405	29829	16991
406	29452	16614
407	31340	16991
408	31340	16991
409	30962	16613
410	30961	16992
411	30585	17368
412	31339	17369
413	31339	17369
414	32472	17369
415	29829	17368
416	31339	17369
417	32472	17746
418	31339	17747
419	33227	17747
420	32095	17746
421	32094	17746
422	31717	18124
423	35870	18124
424	33605	18124
425	32094	21144
426	32472	18502
427	35116	18502
428	35871	18501
429	32850	21145
430	32849	19634
431	33983	18879
432	35115	18502
433	32472	18880
434	41156	18879
435	35492	18879
436	33227	19257
437	33604	19635
438	33605	19634
439	33605	19634
440	34737	19635
441	32850	19634
442	33605	19634
443	33982	19634
444	35115	20012
445	33983	20012
446	32472	20011
447	33228	20011
448	33982	20390
449	38136	20012
450	34360	20011
451	40023	20390
452	37380	20389
453	34360	20767
454	37759	20767
455	33983	21144
456	37380	20389
457	41156	21145
458	34737	20767
459	34737	21145
460	35870	21145
461	41912	21145
462	34738	21522
463	35115	24166
464	35115	21522
465	35115	21522
466	35492	21522
467	35116	21522
468	35115	21899
469	37758	21900
470	40401	21899
471	38513	22278
472	36247	22277
473	35871	22655
474	38136	22277
475	41156	22655
476	41534	27941
477	37759	22655
478	38891	22655
479	37003	23032
480	39647	23032
481	39268	23033
482	36625	23032
483	38136	29073
484	41912	23410
485	43800	23410
486	42289	23411
487	39268	23410
488	37759	23787
489	38891	23410
490	39646	24166
491	38513	24166
492	37759	24165
493	38891	24165
494	45688	24165
495	42667	24165
496	45310	24543
497	52861	32095
498	48708	24920
499	46065	24920
500	41911	24921
501	41534	24920
502	48331	25675
503	40779	25298
504	44555	25675
505	41534	25298
506	47575	25298
507	45310	25298
508	41912	31716
509	43045	25675
510	40779	25675
511	40401	25676
512	52106	25676
513	41534	26053
514	41156	26053
515	45687	26054
516	45687	26053
517	44554	26431
518	43044	26053
519	43422	26053
520	55505	33227
521	41534	26809
522	41157	26808
523	40778	27186
524	41534	26809
525	43044	26808
526	40779	27186
527	43044	27564
528	42666	27186
529	46065	27563
530	41534	27563
531	41156	28319
532	42666	27941
533	41912	27941
534	43800	27563
535	42289	27941
536	41534	27941
537	41912	28318
538	41912	28696
539	42289	28318
540	41156	28319
541	42666	29074
542	41912	28696
543	41911	28696
544	42289	28696
545	43044	29074
546	43800	29074
547	42666	29074
548	44177	29829
549	43045	29451
550	43044	29074
551	42667	29451
552	43799	29452
553	43044	29452
554	43799	29452
555	43799	33228
556	44554	29829
557	44555	30206
558	45310	33227
559	51729	32472
560	45688	30584
561	44555	32095
562	44177	30207
563	44177	30962
564	44177	30961
565	44933	30961
566	44177	31717
567	44932	30962
568	44554	31340
569	44554	31339
570	44177	30962
571	44177	31717
572	44554	31339
573	44555	31717
574	43799	31717
575	45310	32849
576	45310	31717
577	44177	32094
578	44177	32095
579	44932	32472
580	46065	32472
581	44554	33228
582	46065	32850
583	46443	32472
584	46065	32850
585	46442	32850
586	46821	35492
587	46820	33228
588	46442	33227
589	46820	33605
590	47198	33227
591	46820	33605
592	45309	33227
593	45310	33227
594	46065	33604
595	46820	33982
596	47198	34360
597	48330	35115
598	46065	34360
599	46442	35493
600	47197	34738
601	46065	34737
602	52483	34738
603	46443	34737
604	46820	34737
605	46443	35115
606	46442	35870
607	46443	35115
608	46820	35115
609	47198	35493
610	47197	35493
611	47575	35871
612	48330	35493
613	47197	35492
614	47198	35870
615	47575	36625
616	47575	39647
617	48331	36625
618	47952	36248
619	47198	36625
620	47953	36625
621	49086	36625
622	48331	36625
623	48330	37381
624	48708	37003
625	49840	37003
626	51351	37003
627	49464	37758
628	48708	37758
629	48708	37759
630	48330	37758
631	49463	37758
632	48331	37759
633	48330	38136
634	48708	38136
635	49464	38890
636	48708	38136
637	48708	38513
638	48331	38513
639	49841	39268
640	50218	38891
641	48330	38891
642	53994	39269
643	49841	38891
644	48708	39268
645	49085	39269
646	50218	39646
647	50973	39646
648	51351	40024
649	51351	39646
650	52484	39646
651	51351	40024
652	51351	40401
653	50218	40402
654	62301	40024
655	51728	40402
656	50974	41156
657	51351	40401
658	51729	40401
659	50974	40778
660	52106	40779
661	52107	40778
662	51728	41157
663	51729	41156
664	55504	44933
665	54750	41534
666	52106	41912
667	52861	44555
668	52484	41911
669	55882	43800
670	69097	43799
671	58147	42289
672	63811	47198
673	58148	42667
674	178974	43044
675	56259	43045
676	52861	43799
677	52862	43044
678	55504	43800
679	65322	43799
680	54371	43800
681	54372	43422
682	53617	44554
683	54749	44177
684	55127	43799
685	53994	44932
686	53994	44177
687	53239	44177
688	55882	44177
689	55127	44932
690	53617	44555
691	53239	44932
692	54749	44933
693	55505	44932
694	54372	44932
695	55127	45309
696	55127	45688
697	57015	45687
698	55504	45687
699	56260	45687
700	55127	45688
701	58903	45687
702	60413	45688
703	60035	46065
704	56259	46443
705	56638	46065
706	56637	46443
707	56259	46821
708	56259	47953
709	56637	46820
710	55882	47198
711	59280	47953
712	56260	47575
713	55882	49085
714	58525	47575
715	62679	47953
716	63056	48331
717	58148	48330
718	56637	49086
719	57015	47953
720	56637	48331
721	56637	48331
722	55882	48708
723	57770	49841
724	57392	49463
725	57015	49841
726	57015	49463
727	59658	49086
728	59280	49463
729	60035	49463
730	57770	49463
731	61546	49841
732	63056	49841
733	64566	49841
734	57392	50596
735	57770	49840
736	65322	50218
737	63056	50218
738	57393	50595
739	61924	50596
740	59658	50596
741	61168	50974
742	61546	51351
743	60413	51729
744	63811	51729
745	60791	51729
746	65699	51729
747	65700	51728
748	66077	51728
749	1428390	58903
750	47953	55882
751	64944	56260
752	45687	56260
753	45310	55505
754	46443	55882
755	45309	56260
756	47575	56638
757	63433	57015
758	65322	55882
759	64944	56638
760	66077	57015
761	64189	70608
762	63056	57393
763	59657	58148
764	57770	57770
765	45688	57770
766	44178	57392
767	44555	57392
768	44177	57392
769	46443	58147
770	44177	58148
771	44932	58526
772	57770	58902
773	60035	58526
774	60413	58148
775	64189	58903
776	66832	58903
777	69475	58902
778	63812	59280
779	63434	58525
780	46443	59280
781	49086	59280
782	46443	59280
783	46442	59281
784	47576	59658
785	47198	59657
786	46442	60036
787	47198	60035
788	47575	60413
789	51351	66832
790	47197	60791
791	47575	61169
792	47953	61168
793	49086	62301
794	48708	61923
795	47575	62301
796	49463	61924
797	48708	61546
798	49463	61924
799	47953	62678
800	48708	62301
801	48331	63057
802	48330	63812
803	47576	62679
804	48330	63057
805	48708	62679
806	48708	62679
807	48708	63434
808	48708	63434
809	49086	64188
810	49086	63434
811	48708	63812
812	49086	64188
813	49463	64189
814	48330	64189
815	48330	64944
816	49086	64567
817	49463	64566
818	48330	64944
819	48708	64944
820	49840	65700
821	49463	64567
822	49086	64944
823	49463	65322
824	49840	65699
825	49841	64944
826	49085	65699
827	49841	66077
828	49085	67965
829	48708	66077
830	49463	66454
831	49463	66832
832	50596	66832
833	53239	66832
834	49840	66832
835	52861	68342
836	51729	69853
837	52861	69853
838	51728	68720
839	50974	68342
840	50596	67964
841	53239	67964
842	50218	67587
843	50973	68720
844	50974	68342
845	50219	68343
846	51729	68720
847	51351	69097
848	51729	69098
849	51729	69852
850	53239	70230
851	51728	69098
852	51728	69853
853	51729	69475
854	51729	70230
855	52106	70230
856	52484	69852
857	52107	70607
858	52106	70230
859	52484	70230
860	52107	70985
861	52483	71363
862	51729	70985
863	52484	70607
864	53239	70608
865	53994	72118
866	53616	71741
867	53239	71740
868	53617	73250
869	53239	72496
870	55127	72118
871	53239	72496
872	53239	72874
873	53994	72874
874	53994	72495
875	53239	75516
876	53994	73251
877	53617	73251
878	53617	73628
879	54372	73250
880	53617	73628
881	53994	74006
882	54750	74761
883	53994	74384
884	53616	74761
885	53239	75139
886	54372	75139
887	53995	74761
888	53239	74761
889	54749	75894
890	53239	75517
891	54372	75516
892	53994	75139
893	53617	76271
894	53616	75894
895	53617	75894
896	54749	86466
897	57014	75894
898	54372	75894
899	53994	77404
900	54372	76649
901	54750	76649
902	55127	76649
903	55505	77026
904	54749	77027
905	54749	77405
906	55504	77404
907	54749	78159
908	55505	77782
909	55505	78914
910	55504	82313
911	55504	78537
912	55505	81935
913	55504	82313
914	57015	81557
915	58147	78537
916	57015	78915
917	55882	79670
918	56259	79293
919	55882	80048
920	56260	79670
921	56260	79670
922	56260	80802
923	56260	80425
924	60035	80803
925	56260	80802
926	56637	80425
927	56259	81558
928	57392	81935
929	57392	81180
930	56637	80803
931	57015	82313
932	57015	81558
933	57015	81558
934	56260	81936
935	57015	83068
936	57770	82691
937	57770	82690
938	57393	83067
939	57770	83823
940	57770	83067
941	57015	82690
942	57392	83446
943	57770	84201
944	56637	83823
945	58147	83823
946	57770	84200
947	57770	84200
948	58147	83823
949	60413	84956
950	57392	85711
951	58147	85711
952	57015	84578
953	58148	85711
954	57770	86088
955	57770	86089
956	58147	86089
957	57770	86089
958	58147	85334
959	57770	86843
960	57393	87221
961	57770	87221
962	59658	87221
963	58903	86466
964	58903	87599
965	58526	87598
966	59658	87977
967	59280	87976
968	59658	88354
969	60413	89109
970	60036	87976
971	59280	89110
972	59280	90619
973	60035	87976
974	62301	89110
975	60036	89486
976	59281	89109
977	60036	89487
978	66077	92508
979	63056	92507
980	64944	92508
981	60036	90242
982	60791	90242
983	60791	90619
984	60036	90242
985	61168	90242
986	60413	90242
987	63056	96283
988	61545	90998
989	60790	90997
990	61168	90997
991	60790	91753
992	61168	92130
993	61923	93263
994	61546	91752
995	61168	92130
996	61169	92130
997	60791	93262
998	62301	92507
999	65322	93262
1000	61923	92885
1001	61546	93640
1002	62301	93263
1003	61546	94018
1004	61168	93640
1005	62678	94018
1006	61923	94018
1007	61546	94018
1008	61546	94773
1009	61923	94773
1010	62301	95528
1011	62301	95151
1012	62301	95528
1013	61546	95528
1014	61924	95528
1015	61924	96283
1016	62301	96661
1017	62301	96283
1018	62300	97039
1019	63056	96283
1020	62679	96660
1021	62679	96283
1022	66076	98549
1023	63056	96661
1024	61546	96661
1025	62301	97039
1026	62301	98171
1027	62678	98549
1028	63056	97793
1029	63056	97416
1030	63433	97794
1031	63811	98549
1032	63812	98548
1033	64566	98172
1034	64567	98548
1035	63433	99682
1036	64944	99682
1037	64567	99681
1038	64189	100436
1039	67209	100059
1040	64944	103080
1041	65322	100814
1042	65322	100814
1043	65322	107233
1044	65322	105722
1045	71740	102325
1046	65321	100815
1047	64944	101191
1048	65699	101569
1049	65700	101947
1050	66455	102324
1051	65699	103080
1052	66077	101947
1053	65699	102702
1054	66077	113652
1055	66832	102325
1056	66832	103457
1057	68343	103079
1058	65699	103080
1059	66832	103458
1060	66454	104213
1061	66454	103457
1062	66455	103834
1063	66832	104590
1064	66455	105723
1065	67965	104590
1066	67587	104213
1067	66832	105345
1068	96283	105345
1069	90998	104967
1070	95906	105723
1071	103458	105722
1072	93640	106100
1073	90242	106478
1074	95528	107611
1075	95151	106100
1076	98549	106855
1077	103457	107233
1078	101192	107611
1079	92885	107611
1080	90997	107611
1081	96283	107988
1082	94773	107610
1083	96283	109498
1084	92507	107611
1085	101947	108743
1086	92886	108744
1087	96661	108743
1088	97793	109122
1089	94773	108743
1090	96283	109877
1091	90997	109499
1092	90619	110632
1093	91752	110631
1094	93641	110631
1095	90997	110254
1096	95905	111765
1097	97416	110253
1098	96283	110631
1099	97416	114030
1100	96284	111386
1101	95528	114408
1102	94018	113652
1103	92130	111764
1104	92130	112142
1105	92130	112142
1106	93640	111764
1107	94395	112142
1108	99303	112142
1109	92508	112897
1110	93263	113274
1111	91753	113274
1112	99304	112519
1113	92507	113274
1114	93640	114408
1115	92508	114029
1116	93640	114407
1117	94773	114785
1118	95150	115540
1119	95151	114785
1120	92508	115539
1121	93263	115540
1122	92885	114785
1123	103080	115540
1124	92885	115163
1125	94395	115918
1126	94018	115918
1127	93640	115918
1128	92885	115917
1129	99304	116672
1130	94395	117050
1131	94395	122714
1132	94773	116296
1133	99681	117806
1134	94773	117806
1135	94773	118561
1136	94395	117806
1137	93263	118561
1138	95528	118183
1139	93640	119315
1140	94018	118183
1141	95151	118183
1142	94018	118938
1143	94395	119693
1144	95906	119316
1145	96283	119316
1146	94773	119693
1147	95151	120071
1148	93640	126112
1149	95906	123469
1150	94396	120448
1151	96661	122714
1152	98548	121959
1153	95905	123847
1154	102324	120071
1155	97039	120448
1156	95905	121582
1157	96283	122337
1158	96660	122714
1159	95906	123847
1160	98171	122714
1161	96661	123469
1162	97039	123469
1163	97794	123091
1164	97794	123846
1165	96661	124979
1166	97416	124979
1167	97794	125734
1168	98549	123469
1169	96283	123092
1170	96661	124224
1171	98171	124980
1172	100436	124225
1173	98549	125357
1174	98549	125357
1175	102702	125735
1176	97038	126112
1177	100059	125735
1178	97793	127245
1179	101569	127623
1180	99304	126490
1181	98171	127623
1182	98926	126490
1183	99682	127622
1184	97794	127245
1185	111387	127623
1186	101947	127245
1187	99682	128000
1188	99304	128000
1189	103457	128755
1190	98927	128377
1191	98548	128756
1192	99682	129133
1193	100059	129888
1194	100437	129132
1195	106101	129510
1196	100815	129510
1197	100814	129888
1198	104212	130643
1199	107233	132908
1200	101947	134041
1201	101569	132909
1202	101569	130644
1203	100059	131399
1204	100437	132153
1205	102325	131776
1206	104590	132153
1207	100437	132153
1208	101192	132909
1209	110253	132531
1210	101947	131398
1211	103079	132154
1212	100059	132908
1213	100437	132531
1214	101570	133286
1215	114407	132909
1216	107988	134042
1217	102702	134042
1218	101192	134419
1219	109877	134042
1220	100814	134041
1221	100814	134042
1222	104590	134797
1223	101569	135174
1224	112519	135929
1225	107233	135930
1226	108744	135929
1227	104968	137062
1228	101191	136307
1229	104212	136307
1230	101947	137062
1231	104968	137439
1232	102324	136685
1233	104968	137439
1234	113652	137818
1235	106856	138195
1236	111764	137817
1237	114784	138573
1238	103457	138573
1239	108366	138194
1240	102702	138572
1241	111764	138950
1242	112520	149522
1243	108366	139327
1244	122714	141971
1245	104590	142348
1246	115917	142349
1247	113652	139328
1248	103080	140083
1249	109876	141971
1250	107989	140837
1251	114407	141216
1252	120448	141215
1253	114785	141593
1254	106100	141971
1255	111386	142348
1256	106856	141970
1257	108743	141216
1258	116296	142725
1259	110632	142725
1260	110631	142349
1261	111009	143103
1262	109121	143104
1263	104968	143858
1264	104212	143859
1265	105345	143859
1266	106478	143859
1267	104590	144614
1268	111764	143481
1269	107989	144991
1270	110254	144614
1271	107989	145746
1272	112141	145747
1273	104967	145369
1274	103458	145368
1275	104968	146124
1276	104213	146124
1277	107233	146124
1278	108366	147635
1279	107233	145747
1280	104590	147257
1281	106856	146879
1282	106100	147257
1283	104590	148389
1284	105345	148012
1285	105723	148389
1286	111387	148767
1287	112141	149145
1288	111009	149145
1289	108365	152166
1290	111764	149522
1291	114030	149145
1292	107988	150656
1293	107234	150277
1294	106100	151033
1295	106855	149900
1296	120448	150278
1297	109498	150278
1298	109121	151032
1299	109121	151788
1300	108744	151032
1301	107611	151788
1302	109121	152165
1303	109499	152920
1304	109121	151787
1305	109876	154809
1306	107988	153676
1307	108744	152542
1308	108743	153299
1309	114030	152543
1310	111764	152921
1311	109122	153675
1312	109499	153676
1313	110254	154431
1314	108366	154808
1315	110631	154808
1316	110254	154431
1317	109499	154808
1318	111009	154808
1319	111764	155564
1320	109121	155941
1321	110254	156319
1322	112142	156696
1323	111009	156319
1324	110631	157074
1325	112897	157074
1326	110254	156696
1327	115917	166514
1328	111764	160095
1329	114407	159717
1330	114784	161228
1331	115540	157451
1332	111387	157829
1333	112897	158961
1334	114030	159339
1335	112142	160094
1336	113652	160094
1337	111387	159339
1338	110254	159339
1339	111764	160095
1340	115163	160850
1341	111009	160472
1342	111764	161227
1343	112142	160472
1344	112897	160850
1345	118183	161982
1346	115918	161604
1347	113652	169912
1348	113652	162737
1349	116295	165381
1350	113275	163115
1351	112897	162738
1352	114030	163115
1353	113275	162360
1354	116672	164248
1355	112142	164248
1356	112519	163871
1357	121959	163871
1358	115917	165381
1359	114030	164626
1360	113652	165003
1361	114030	164625
1362	120826	165003
1363	117428	165758
1364	117428	167646
1365	115917	166891
1366	121581	165758
1367	121959	169156
1368	120071	169912
1369	131021	169911
1370	116672	167269
1371	120449	166891
1372	131776	167269
1373	117806	167646
1374	116295	169157
1375	124979	168402
1376	115540	169157
1377	117051	168401
1378	119694	168401
1379	123091	169157
1380	130265	168779
1381	124602	169911
1382	120070	170667
1383	116295	170289
1384	117806	171044
1385	115918	170667
1386	118938	171045
1387	117050	171800
1388	125357	171422
1389	125357	171044
1390	126867	172177
1391	128378	171800
1392	121204	171799
1393	121581	181995
1394	117050	172178
1395	129133	172554
1396	124980	173687
1397	134419	172933
1398	121203	190301
1399	129510	173310
1400	124980	173309
1401	118938	176708
1402	133286	177086
1403	130644	177463
1404	135552	175576
1405	121581	175198
1406	120448	175198
1407	124602	175576
1408	125734	175953
1409	120448	175576
1410	131776	175575
1411	125357	176708
1412	126489	177086
1413	123847	177841
1414	124225	177463
1415	119316	177085
1416	120071	177086
1417	123469	177841
1418	121581	181239
1419	129511	177841
1420	121959	178596
1421	122714	179729
1422	121959	179728
1423	119693	180106
1424	118939	180106
1425	120449	178596
1426	123469	179729
1427	122714	181995
1428	124979	180862
1429	120449	180861
1430	127623	181994
1431	121204	179729
1432	120448	181617
1433	119316	182749
1434	120448	180484
1435	125734	181994
1436	124602	187658
1437	120071	187281
1438	131776	182372
1439	121958	183505
1440	121581	183882
1441	121204	182749
1442	121203	184638
1443	121204	184637
1444	126867	183882
1445	122337	185015
1446	122337	184260
1447	127622	201629
1448	122336	188413
1449	122336	184638
1450	122714	185393
1451	122337	186902
1452	121581	185770
1453	121959	186147
1454	122714	187281
1455	123469	187281
1456	121959	187280
1457	122336	187658
1458	122336	189169
1459	122337	188036
1460	122714	187658
1461	122714	188791
1462	121959	188790
1463	128756	189168
1464	123847	188791
1465	122714	189546
1466	197852	190301
1467	123092	190678
1468	122714	190301
1469	128001	192944
1470	124979	195588
1471	127245	194077
1472	127245	191056
1473	124602	191812
1474	124224	192567
1475	123092	192189
1476	124224	192567
1477	126112	194832
1478	123091	192189
1479	129888	192567
1480	125357	193699
1481	125357	205405
1482	125357	193700
1483	125357	193699
1484	124602	193321
1485	126112	193322
1486	125735	192944
1487	124602	195587
1488	129511	194832
1489	145369	195587
1490	130266	194832
1491	129510	197853
1492	126112	196343
1493	128755	196342
1494	125357	197853
1495	139328	196720
1496	131776	200873
1497	129133	197098
1498	136307	200496
1499	127623	197852
1500	146501	198608
1501	126867	206537
1502	128377	206915
1503	159339	316036
1504	134042	198986
1505	130266	205026
1506	136685	206538
1507	132153	201251
1508	128377	199741
1509	128755	199740
1510	129133	202006
1511	148390	200496
1512	134041	200118
1513	126867	203139
1514	135930	203139
1515	128000	201628
1516	129133	202762
1517	129888	203139
1518	140083	204271
1519	133664	202761
1520	138195	203138
1521	128000	205027
1522	129133	203894
1523	132909	203894
1524	129888	209558
1525	126112	207292
1526	156318	223528
1527	134041	206915
1528	146502	204649
1529	134419	223528
1530	136307	229192
1531	140083	210691
1532	152165	246184
1533	155563	307729
1534	149144	206915
1535	133286	206537
1536	147257	206159
1537	129511	205782
1538	135174	208802
1539	137817	214844
1540	152920	207293
1541	146501	207670
1542	134041	208803
1543	137440	209557
1544	135552	209180
1545	138195	208425
1546	139328	212578
1547	138195	211068
1548	138195	209558
1549	133286	208425
1550	145747	209935
1551	131021	213333
1552	132153	211823
1553	135929	211068
1554	137062	211823
1555	138195	212956
1556	134797	213333
1557	139705	210690
1558	133286	215977
1559	131398	214844
1560	137817	214844
1561	134419	218242
1562	151033	220130
1563	131021	214843
1564	134419	215221
1565	131776	214844
1566	136307	213711
1567	134797	214089
1568	133664	216731
1569	138572	214844
1570	132531	214844
1571	134419	215221
1572	132909	217865
1573	133286	217487
1574	133286	220885
1575	133664	216354
1576	138573	218242
1577	132531	218620
1578	132909	217109
1579	135174	217487
1580	133286	220130
1581	134042	220885
1582	132909	217865
1583	135552	220507
1584	137062	259399
1585	205404	411942
1586	215599	416095
1587	201251	419115
1588	202384	419870
1589	203517	416472
1590	199740	308107
1591	137439	222018
1592	135174	221263
1593	140083	221640
1594	138572	223906
1595	136684	222018
1596	135175	222017
1597	148012	222396
1598	138950	222395
1599	135929	225039
1600	136684	224661
1601	141970	223529
1602	137063	227681
1603	136307	226926
1604	137062	225038
1605	135552	224283
1606	135552	224661
1607	138950	224660
1608	137062	228437
1609	135174	226927
1610	136684	226171
1611	139327	225794
1612	139706	226548
1613	136684	228815
1614	137817	228815
1615	140083	229947
1616	150655	230325
1617	143480	231080
1618	140460	231080
1619	141971	229947
1620	135929	228059
1621	138195	228437
1622	139328	229192
1623	142726	231835
1624	139328	231835
1625	140460	229947
1626	147634	230702
1627	140082	230703
1628	139705	232590
1629	138950	231458
1630	144991	234856
1631	151032	231458
1632	139705	231080
1633	148767	236366
1634	142348	242407
1635	141971	233723
1636	139328	237499
1637	143103	232968
1638	156318	233346
1639	141215	235233
1640	144991	237121
1641	141593	235234
1642	140460	234100
1643	145746	238254
1644	160850	240520
1645	149900	241652
1646	146879	236366
1647	140083	236366
1648	141971	235988
1649	144237	235988
1650	142348	235989
1651	147635	237876
1652	149900	238632
1653	154809	237876
1654	151032	237877
1655	148390	237121
1656	144236	238631
1657	153675	239765
1658	148012	240897
1659	153298	240897
1660	151033	239386
1661	155941	239387
1662	144991	239765
