Number of elements	Merge Sort	Selection Sort
546	62679	44177
547	63434	44177
548	62301	44177
549	60413	44178
550	60791	44177
551	63056	44932
552	64566	44555
553	61923	44932
554	63056	45310
555	63811	45310
556	62678	45310
557	63811	45688
558	62301	45687
559	70230	45688
560	66832	45687
561	69852	45688
562	64944	47198
563	64188	46443
564	64189	46442
565	63811	46820
566	63811	47198
567	65322	46820
568	64566	46820
569	64944	46821
570	65322	47198
571	64566	47197
572	64567	47953
573	65322	47952
574	64189	50595
575	65322	48330
576	67964	48331
577	65321	48708
578	66832	49085
579	65322	50596
580	67209	50974
581	65322	49085
582	67588	49086
583	75139	49840
584	66076	50596
585	67588	58147
586	66077	50219
587	67210	51351
588	68720	50596
589	66077	51351
590	68342	50218
591	70608	51351
592	72496	53239
593	70608	51351
594	68342	52861
595	80424	54749
596	73250	57393
597	73250	59281
598	68720	51729
599	71363	52106
600	69097	52484
601	69097	52484
602	75894	53617
603	70607	52862
604	70607	53617
605	72496	53239
606	67587	53617
607	70231	60413
608	67965	53617
609	80047	54372
610	72496	53994
611	72118	66454
612	70607	53995
613	67587	55882
614	69852	56637
615	69853	55882
616	69097	62301
617	68719	55127
618	69852	55127
619	70230	55127
620	70985	55505
621	70230	55505
622	69475	55882
623	70230	56260
624	69475	57393
625	69475	55882
626	70230	56260
627	72118	56637
628	71740	56637
629	71363	57015
630	69853	57015
631	72496	57392
632	72118	57393
633	72118	57392
634	71740	57770
635	71741	57770
636	73251	58903
637	71740	58903
638	71740	58148
639	71363	59281
640	72496	58525
641	74006	58525
642	79293	58903
643	74006	59280
644	79670	60035
645	76271	59658
646	77404	59280
647	72496	60035
648	73628	60413
649	75516	60036
650	73250	60036
651	75139	60790
652	72495	60791
653	74006	61169
654	77027	61168
655	74383	60791
656	75516	61168
657	74761	61168
658	74384	61923
659	77027	61923
660	75516	61923
661	75894	61924
662	81558	62679
663	81180	63056
664	75894	62679
665	81180	69852
666	82691	66454
667	75894	63434
668	76649	63433
669	77782	63434
670	76271	63812
671	76272	64189
672	78915	64566
673	79293	64188
674	77782	64567
675	83445	64944
676	78914	65322
677	82691	64944
678	86844	71740
679	84956	67587
680	79292	65322
681	77782	65699
682	81935	66455
683	78537	65699
684	78537	67587
685	86466	67209
686	86466	66832
687	96283	66832
688	82313	68720
689	80425	67209
690	83823	67209
691	85711	67587
692	81180	68342
693	87221	67210
694	82691	69097
695	89109	67965
696	222773	74383
697	86466	70608
698	79669	69098
699	79292	69098
700	80047	71741
701	81180	70230
702	79670	75516
703	80803	69475
704	78537	78915
705	81558	69475
706	82691	70230
707	80802	70230
708	80048	70607
709	80425	70608
710	83445	72874
711	81935	72496
712	82313	87599
713	80802	71363
714	83445	71741
715	88354	72495
716	81935	72119
717	81935	72118
718	83823	72118
719	81557	72874
720	81936	73250
721	83823	73251
722	81935	73629
723	84956	74761
724	90620	73250
725	84956	73629
726	89486	77782
727	87976	74006
728	89109	81180
729	87599	74383
730	86089	74761
731	84201	75138
732	83068	75138
733	85333	75139
734	89110	75894
735	88354	76272
736	95906	76271
737	95906	75894
738	87599	76649
739	88354	75894
740	84956	76271
741	86844	77404
742	87599	77026
743	88731	77404
744	91375	77404
745	86843	78160
746	89110	94017
747	94395	82691
748	99304	99681
749	1909052	80047
750	66831	80048
751	64566	79670
752	66455	81558
753	64566	79293
754	64566	86844
755	65321	80803
756	65699	79292
757	90242	90620
758	86089	84578
759	86466	80425
760	89109	81558
761	87977	81180
762	89109	83068
763	89109	83824
764	79292	81935
765	67587	87599
766	66077	81935
767	65699	94018
768	65699	82313
769	82690	97794
770	65699	82690
771	73251	83068
772	83823	86844
773	133286	93263
774	94395	96661
775	94018	87599
776	90242	87977
777	90997	88355
778	91375	88732
779	89109	88732
780	68720	92885
781	77404	89110
782	69097	89109
783	69475	89864
784	70230	89487
785	69475	90997
786	69098	89864
787	69853	90242
788	69852	90620
789	70608	90242
790	69475	90997
791	70607	91375
792	69475	90997
793	70230	91375
794	70985	92130
795	70608	92885
796	72118	106856
797	70608	92885
798	70985	92885
799	69853	93262
800	70985	92508
801	70608	92885
802	70986	93640
803	70230	108744
804	71741	94018
805	71741	97038
806	71741	94395
807	72496	95150
808	70985	187658
809	75517	107988
810	72495	100059
811	72496	97416
812	71740	96283
813	74384	98171
814	72873	98926
815	76649	96661
816	72873	96284
817	87977	97793
818	72874	102324
819	72118	98171
820	72873	98549
821	72873	98171
822	76649	100814
823	72118	123847
824	80802	99304
825	73628	99304
826	84956	100059
827	81935	99304
828	72495	99681
829	77026	107611
830	77781	103835
831	73251	106100
832	72496	100436
833	91753	101192
834	73628	114785
835	81935	108744
836	81180	115540
837	81180	111009
838	83823	115540
839	74383	129511
840	74006	116673
841	94018	115162
842	74006	101947
843	75894	103080
844	74383	102325
845	75517	104590
846	75517	103457
847	75894	103457
848	75894	104212
849	74383	104590
850	76649	104967
851	75517	104967
852	89487	104967
853	76649	105345
854	77027	104967
855	77027	106478
856	77026	105723
857	76650	106100
858	78159	105723
859	75894	106100
860	77404	107233
861	77404	106478
862	77026	107989
863	77026	107234
864	76649	106856
865	78537	107233
866	77026	108366
867	77782	171799
868	78537	108744
869	76650	109876
870	115539	109122
871	78914	109121
872	78537	108366
873	77404	109121
874	78537	109876
875	78159	110254
876	78159	111009
877	77782	110632
878	78160	111009
879	81935	111009
880	78914	114785
881	85711	114029
882	82312	114785
883	77782	112519
884	77782	111387
885	78914	112897
886	77782	112519
887	78160	188413
888	78537	112897
889	78537	112520
890	78914	113275
891	78537	114030
892	78160	116295
893	79292	114785
894	80803	127623
895	82690	115918
896	78537	114029
897	83068	116673
898	81935	115918
899	80803	120071
900	92129	115163
901	97416	114784
902	85334	115917
903	79670	116672
904	79669	117428
905	80425	121959
906	80803	117428
907	86844	116673
908	80425	121958
909	81180	122336
910	81935	117805
911	81935	120826
912	83445	117806
913	81936	120070
914	80803	120826
915	84578	135929
916	81558	123846
917	81558	119316
918	83068	121203
919	81557	121959
920	83823	120449
921	83068	128000
922	83068	120448
923	83446	120448
924	85711	121958
925	83067	121204
926	82691	121581
927	82313	127245
928	83068	121959
929	86844	125357
930	86466	126113
931	87222	135174
932	84578	123091
933	83824	123846
934	83446	123847
935	84201	124224
936	83068	124601
937	84578	124602
938	83823	124602
939	84200	124602
940	84578	125357
941	83445	124225
942	84201	125357
943	96661	126490
944	83824	127244
945	84201	126490
946	100059	126490
947	84201	127622
948	84578	129133
949	90242	126490
950	86089	132531
951	84578	128000
952	103458	128755
953	89110	128377
954	84956	128378
955	84578	129133
956	88732	132531
957	85333	138195
958	85333	207670
959	101192	129510
960	85711	129510
961	86089	131398
962	94395	149522
963	86466	135175
964	86089	131398
965	86844	132908
966	86843	133287
967	86088	131021
968	87599	139705
969	87976	132909
970	87222	131398
971	87221	133286
972	87599	132909
973	87221	134797
974	97794	133286
975	87599	134419
976	90997	137439
977	90997	178218
978	96283	139705
979	89110	135551
980	89109	135929
981	87599	137062
982	88354	136307
983	89109	135174
984	88731	135174
985	89487	136685
986	87976	136307
987	93262	137440
988	88732	137062
989	89486	138195
990	88354	136307
991	88354	136685
992	88354	137062
993	90242	153298
994	89487	138572
995	89487	138950
996	90620	139328
997	90620	138950
998	89487	140083
999	95528	139705
1000	90242	141215
1001	90619	142726
1002	89487	140082
1003	89487	141971
1004	89865	140083
1005	90619	141593
1006	89487	141971
1007	90242	141971
1008	89487	143481
1009	89865	141593
1010	89865	158206
1011	91752	148012
1012	90242	144991
1013	90998	146879
1014	90620	145368
1015	91374	143104
1016	111387	143858
1017	95906	144236
1018	90242	144614
1019	90997	148389
1020	97794	177841
1021	119693	218242
1022	155564	185393
1023	92130	146124
1024	92130	147257
1025	95529	148012
1026	97793	148390
1027	95528	163115
1028	92885	151788
1029	92885	148012
1030	93640	148012
1031	92130	150277
1032	94018	155941
1033	93262	149523
1034	95528	148767
1035	94018	149145
1036	94773	148767
1037	94773	148767
1038	94773	150277
1039	95151	149899
1040	94773	150277
1041	95150	150655
1042	94773	151410
1043	95528	151410
1044	95150	153298
1045	98926	152543
1046	94773	152543
1047	96661	152166
1048	107989	152543
1049	94773	152921
1050	96284	152543
1051	95528	155564
1052	95906	154053
1053	96661	152921
1054	95150	154431
1055	96284	155563
1056	96283	154809
1057	97038	155186
1058	96283	154809
1059	97039	159717
1060	97039	160849
1061	100059	163115
1062	99681	161228
1063	95905	156697
1064	98171	155941
1065	96283	156697
1066	97416	157452
1067	96661	157829
1068	140461	160472
1069	128000	157829
1070	129133	163115
1071	130266	160472
1072	129133	159717
1073	145747	163870
1074	131776	159717
1075	129888	165381
1076	133664	160472
1077	129888	172554
1078	176330	243540
1079	174443	161605
1080	132909	164626
1081	132531	166136
1082	129511	181239
1083	131399	166135
1084	129132	161605
1085	129888	164625
1086	129888	163871
1087	129888	163115
1088	129888	163870
1089	128378	165003
1090	142725	163871
1091	130643	163870
1092	129511	164248
1093	131398	170290
1094	131398	169912
1095	135930	172932
1096	149522	165381
1097	132532	165003
1098	131020	166136
1099	134796	166891
1100	132154	166891
1101	135174	166891
1102	132531	168024
1103	138950	168401
1104	133664	168778
1105	134419	168024
1106	134419	168401
1107	134041	169157
1108	138573	170289
1109	151410	172555
1110	134419	169534
1111	137062	171800
1112	145747	176708
1113	135552	189546
1114	140083	176330
1115	135552	171422
1116	134419	178596
1117	135929	171799
1118	140082	172177
1119	149900	187281
1120	133664	172932
1121	137818	174442
1122	138194	178219
1123	138195	192944
1124	145368	173688
1125	139705	178218
1126	139328	214466
1127	140838	193322
1128	138573	175198
1129	136684	174820
1130	136307	175575
1131	135930	174442
1132	136685	175575
1133	146124	176708
1134	137062	176330
1135	138573	177841
1136	136307	178973
1137	135174	177841
1138	137062	177841
1139	140460	190679
1140	136684	177841
1141	138572	177841
1142	140460	178218
1143	137062	180106
1144	144236	180484
1145	140838	179351
1146	137440	180106
1147	138949	180107
1148	136684	180861
1149	141215	180862
1150	138573	182371
1151	142726	181617
1152	139328	181994
1153	138572	182750
1154	148390	181995
1155	141215	198608
1156	148390	181616
1157	143104	186147
1158	138950	184637
1159	151411	184637
1160	154809	198985
1161	147256	188036
1162	144614	189924
1163	141971	185015
1164	161227	186148
1165	147634	198608
1166	141971	186525
1167	152921	188413
1168	140838	200495
1169	140460	206915
1170	145369	189923
1171	144236	188413
1172	144614	191434
1173	141593	197098
1174	142349	188790
1175	151410	188414
1176	140838	189168
1177	141970	188791
1178	140460	189546
1179	155941	189169
1180	141970	190679
1181	141970	190679
1182	144236	191056
1183	144991	191812
1184	146880	193699
1185	149145	190301
1186	149522	191812
1187	152165	192567
1188	144992	194077
1189	147256	196720
1190	147257	199741
1191	159339	201251
1192	164248	194832
1193	151032	195587
1194	158207	194832
1195	156319	205782
1196	149145	199740
1197	148012	198985
1198	158962	310371
1199	221640	359457
1200	222395	359836
